"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"526125","BNHOLDINGS","BN holdings limited","XT","5.0000","1","ES","E","BSE","183.7500","166.2500","","","-1"
"520059","MUNJALAU","Munjal Auto Industries","B","1.0000","1","ES","E","BSE","86.2600","78.0600","","","-1"
"14838","DECCANCE","Deccan Cements","EQ","5.0000","1","ES","E","NSE","737.0000","491.4000","","","162809"
"526797","GREENPLY","Greenply Industries","B","5.0000","1","ES","E","BSE","303.8000","202.6000","","","-1"
"9685","TRIDENT","Trident","EQ","5.0000","1","ES","E","NSE","48.6000","32.4000","","","2466442"
"523826","SOVERDIA","Sovereign Diamonds","X","1.0000","1","ES","E","BSE","36.9400","24.6400","","","-1"
"628","CESC","CESC","EQ","5.0000","1","ES","E","NSE","176.7500","117.8500","","","678692"
"526001","JAUSPOL","Jauss Polymers","XT","1.0000","1","ES","E","BSE","8.2700","7.4900","","","-1"
"530055","HRMNYCP","Harmony Capital Services","XT","1.0000","1","ES","E","BSE","50.9700","46.1300","","","-1"
"521216","DHANROTO","Dhanalaxmi Roto Spinners","XT","5.0000","1","ES","E","BSE","191.7000","173.5000","","","-1"
"16709","GOKUL","GOKUL REFOILS & SOLV LTD","BE","5.0000","1","ES","E","NSE","45.6000","41.3000","","","2301435"
"540497","SCHAND","S Chand And Company","B","5.0000","1","ES","E","BSE","281.1000","187.4000","","","-1"
"533576","VASWANI","Vaswani Industries","T","1.0000","1","ES","E","BSE","39.7300","35.9500","","","-1"
"532180","DHANBANK","Dhanlaxmi Bank","T","1.0000","1","ES","E","BSE","44.5200","40.2800","","","-1"
"522205","PRAJIND","Praj Industries","A","5.0000","1","ES","E","BSE","625.6500","417.1500","","","-1"
"531982","SPECFOOD","Spectrum Foods","XT","1.0000","1","ES","E","BSE","31.2100","28.2500","","","-1"
"8028","CINEVISTA","Cinevista","BE","5.0000","1","ES","E","NSE","19.9500","18.0500","","","1878172"
"531158","CATVISION","Catvision","XT","1.0000","1","ES","E","BSE","21.2100","19.1900","","","-1"
"517467","MARSONS","Marsons","Z","1.0000","1","ES","E","BSE","66.2300","63.6500","","","-1"
"530077","FRSHTRP","Freshtrop Fruits","X","5.0000","1","ES","E","BSE","151.3500","123.8500","","","-1"
"19025","KIRLOSIND","Kirloskar Industries","EQ","5.0000","1","ES","E","NSE","7766.1500","5177.4500","","","15447"
"15039","CERA","Cera Sanitaryware","EQ","5.0000","1","ES","E","NSE","8632.1000","5754.8000","","","13890"
"7406","GLENMARK","Glenmark Pharmaceuticals","EQ","5.0000","1","ES","E","NSE","1146.6500","938.2000","","","95661"
"533208","EMAMIPAP","Emami Paper Mills","B","5.0000","1","ES","E","BSE","135.0000","90.0000","","","-1"
"14788","SPARC","Sun Pharma Advanced Research","EQ","5.0000","1","ES","E","NSE","230.1500","208.2500","","","455921"
"3736","WALCHANNAG","Walchandnagar Industries","EQ","5.0000","1","ES","E","NSE","229.2500","207.4500","","","457970"
"532408","MEGASOFT","Megasoft","B","1.0000","1","ES","E","BSE","76.2900","69.0300","","","-1"
"532931","BURNPUR","Burnpur Cement","B","1.0000","1","ES","E","BSE","6.8400","5.6000","","","-1"
"505036","ACGL","Automobile Corporation Of Goa","X","5.0000","1","ES","E","BSE","2362.5000","1575.0000","","","-1"
"21427","THEINVEST","The Invest Trust Of India","EQ","5.0000","1","ES","E","NSE","155.5000","140.7000","","","675178"
"504000","ELPROINTL","Elpro International","B","1.0000","1","ES","E","BSE","108.5400","72.3600","","","-1"
"512437","APOLLOFI","Apollo Finvest Lt","X","5.0000","1","ES","E","BSE","997.5000","902.5000","","","-1"
"541096","BPLPHARMA","Bharat Parenterals Limite","XT","5.0000","1","ES","E","BSE","1586.7000","1435.6000","","","-1"
"517385","SYMPHONY","Symphony","A","5.0000","1","ES","E","BSE","1196.5000","797.7000","","","-1"
"500296","NAHARSPING","Nahar Spinning Mills","B","5.0000","1","ES","E","BSE","322.6500","215.1500","","","-1"
"6364","NATIONALUM","National Aluminium Co.Ltd","EQ","5.0000","1","ES","E","NSE","219.8500","179.9500","","","499563"
"530571","EXPLICITFIN","Explicit Finance","X","1.0000","1","ES","E","BSE","6.1900","5.6100","","","-1"
"500033","FORCEMOT","Force Motors","A","5.0000","1","ES","E","BSE","10685.1000","7123.4000","","","-1"
"14552","PHOENIXLTD","The Phoenix Mills","EQ","5.0000","1","ES","E","NSE","3750.7000","2500.5000","","","31985"
"532613","VIPCLOTHNG","VIP Clothing Limited","B","1.0000","1","ES","E","BSE","45.2400","30.1600","","","-1"
"513511","PANCHMAHQ","Panchmahal Steel","XT","5.0000","1","ES","E","BSE","255.1500","230.8500","","","-1"
"533261","EROSMEDIA","Eros International Media","B","1.0000","1","ES","E","BSE","25.5200","17.0200","","","-1"
"11667","DWARKESH","Dwarikesh Sugar","EQ","5.0000","1","ES","E","NSE","85.9000","57.3000","","","1396632"
"539045","MANAKALUCO","Manaksia Aluminium Company","T","1.0000","1","ES","E","BSE","26.0400","23.5600","","","-1"
"521188","UNITEDTE","United Textiles","X","1.0000","1","ES","E","BSE","22.4700","20.3300","","","-1"
"14339","GANESHHOUC","Ganesh Housing Corp","EQ","5.0000","1","ES","E","NSE","888.7000","804.1000","","","118076"
"16123","BHARATWIRE","Bharat Wire Ropes","EQ","5.0000","1","ES","E","NSE","324.7000","216.5000","","","369535"
"520155","STARLOG","Starlog Enterprises Limit","X","1.0000","1","ES","E","BSE","44.6400","36.5400","","","-1"
"500020","BOMDYEING","Bombay Dyeing","A","5.0000","1","ES","E","BSE","223.6000","149.1000","","","-1"
"17903","ABBOTINDIA","Abbott India","EQ","5.0000","1","ES","E","NSE","29322.5500","23991.2500","","","3739"
"19108","ROLLT","ROLLATAINERS LIMITED","BE","5.0000","1","ES","E","NSE","3.4500","3.3500","","","8179250"
"540133","ICICIPRULI","ICICI Prudential Life Ins.","A","5.0000","1","ES","E","BSE","647.9000","530.1000","","","-1"
"21099","SPYL","Shekhawati Poly-Yarn","BE","5.0000","1","ES","E","NSE","3.2500","3.1500","","","11271689"
"530919","REMSONSIND","Remsons Industries","B","5.0000","1","ES","E","BSE","1021.1000","923.9000","","","-1"
"540692","APEX","Apex Frozen Foods","B","5.0000","1","ES","E","BSE","260.7500","173.8500","","","-1"
"509525","EMPIND","Empire Ind.","X","5.0000","1","ES","E","BSE","1238.0000","825.4000","","","-1"
"17400","NHPC","Nhpc","EQ","5.0000","1","ES","E","NSE","117.4500","78.3500","","","1014548"
"531633","LINCOLN","Lincoln Pharma","B","5.0000","1","ES","E","BSE","693.7500","462.5500","","","-1"
"275","AUROPHARMA","Aurobindo Pharma","EQ","5.0000","1","ES","E","NSE","1322.6000","1082.2000","","","82617"
"507514","SDBL","Som Distilleries & Brewer","A","5.0000","1","ES","E","BSE","367.0500","244.7500","","","-1"
"542141","TECHNOE","Techno Elec & Eng Co.","A","5.0000","1","ES","E","BSE","1341.0500","894.0500","","","-1"
"500207","INDORAMA","Indo Rama Synthetics","B","1.0000","1","ES","E","BSE","52.4700","34.9900","","","-1"
"22","ACC","ACC","EQ","5.0000","1","ES","E","NSE","2778.5000","2273.3500","","","39435"
"154","APCOTEXIND","Apcotex Industries Limite","EQ","5.0000","1","ES","E","NSE","487.3000","324.9000","","","246211"
"8857","IVP","IVP","BE","5.0000","1","ES","E","NSE","176.0500","159.3500","","","337668"
"539518","UDAYJEW","Uday Jewellery Industries","X","5.0000","1","ES","E","BSE","175.3500","143.5500","","","-1"
"500240","KINETICENG","Kinetic Eng.","X","5.0000","1","ES","E","BSE","192.2000","173.9000","","","-1"
"530213","FORINTL","Fortune International","XT","1.0000","1","ES","E","BSE","45.9600","41.6000","","","-1"
"532504","NAVINFLUOR","Navin Fluorine","A","5.0000","1","ES","E","BSE","3772.1500","3086.3500","","","-1"
"531307","RRIL","RRIL","X","1.0000","1","ES","E","BSE","23.5000","21.2800","","","-1"
"504646","BGWTATO","Bhagwati Autocast","X","5.0000","1","ES","E","BSE","493.8000","329.2000","","","-1"
"531257","PRATIKSH","Pratiksha Chemicals","XT","1.0000","1","ES","E","BSE","25.6400","23.2000","","","-1"
"17424","GLOBUSSPR","Globus Spirits","EQ","5.0000","1","ES","E","NSE","921.1000","614.1000","","","130247"
"538993","PUROHITCON","Purohit Construction Limi","X","1.0000","1","ES","E","BSE","12.2200","11.0600","","","-1"
"513059","GSAUTO","G.S.Auto International Lt","X","1.0000","1","ES","E","BSE","39.6700","35.9100","","","-1"
"532334","HBESD","HB Estate Developers","X","1.0000","1","ES","E","BSE","75.6000","68.4000","","","-1"
"3518","TORNTPHARM","Torrent Pharmaceuticals","EQ","5.0000","1","ES","E","NSE","2977.7000","2436.3000","","","36890"
"14567","BFUTILITIE","BF Utilities","EQ","5.0000","1","ES","E","NSE","1111.8000","741.2000","","","107917"
"538596","QUANTBUILD","Quantum Build-Tech","XT","1.0000","1","ES","E","BSE","3.8000","3.4400","","","-1"
"14208","TV18BRDCST","TV18 Broadcast","EQ","5.0000","1","ES","E","NSE","45.0000","40.7500","","","2329815"
"538837","JSTL","Jeevan Scientific Technol","X","1.0000","1","ES","E","BSE","56.8000","37.8800","","","-1"
"540961","SHIVAMILLS","Shiva Mills","B","5.0000","1","ES","E","BSE","116.9000","78.0000","","","-1"
"501421","TECHNVISN","Technvision Ventures","XT","5.0000","1","ES","E","BSE","2223.7500","2136.5500","","","-1"
"8893","UNITECH","Unitech","BZ","5.0000","1","ES","E","NSE","11.2500","10.2500","","","9300950"
"531387","HASTIFIN","Hasti Finance","X","1.0000","1","ES","E","BSE","9.9000","9.5200","","","-1"
"520127","BALTE","Balurghat Technologies Lt","XT","1.0000","1","ES","E","BSE","33.1200","29.9800","","","-1"
"10925","GODREJIND","Godrej Industries","EQ","5.0000","1","ES","E","NSE","944.1500","629.4500","","","126932"
"539854","HALDER","Halder Venture","XT","5.0000","1","ES","E","BSE","553.2000","531.6000","","","-1"
"10990","RADICO","Radico Khaitan","EQ","5.0000","1","ES","E","NSE","2065.5500","1377.0500","","","58032"
"534758","CIGNITITEC","Cigniti Technologies","A","5.0000","1","ES","E","BSE","1576.6000","1051.1000","","","-1"
"512393","SHARDUL","Shardul Securities","XT","5.0000","1","ES","E","BSE","189.0500","171.0500","","","-1"
"531578","KMFBLDR","Kmf Builders & Developers","XT","1.0000","1","ES","E","BSE","8.3700","7.5900","","","-1"
"533218","EMAMIREAL","Emami Realty","B","5.0000","1","ES","E","BSE","119.1000","97.5000","","","-1"
"1491","IFCI","IFCI","EQ","5.0000","1","ES","E","NSE","69.9500","57.2500","","","1570946"
"21747","EDUCOMP","Educomp Solutions","BZ","5.0000","1","ES","E","NSE","3.4500","3.1500","","","4004676"
"532507","BAGFILMS","B.A.G.Films & Media","T","1.0000","1","ES","E","BSE","9.1100","8.2500","","","-1"
"534369","TBZ","Tribhovandas Bhimji Zaver","B","5.0000","1","ES","E","BSE","136.7000","91.2000","","","-1"
"15124","KOLTEPATIL","Kolte-Patil Developers Lt","EQ","5.0000","1","ES","E","NSE","629.4500","419.6500","","","190619"
"11141","SUMIT","Sumit Woods","BE","5.0000","1","ES","E","NSE","77.4000","70.1000","","","1000196"
"16745","RBL","Rane Brake Lining","EQ","5.0000","1","ES","E","NSE","1129.7000","753.2000","","","106216"
"11536","TCS","Tata Consultancy Services","EQ","5.0000","1","ES","E","NSE","4236.5500","3466.3000","","","25326"
"500173","GFLLIMITED","GFL","B","1.0000","1","ES","E","BSE","90.8500","60.5700","","","-1"
"507872","ASHNOOR","Ashnoor Textile Mills","XT","1.0000","1","ES","E","BSE","53.7400","48.6400","","","-1"
"538895","MIHIKA","Mihika Industries","X","1.0000","1","ES","E","BSE","30.1200","20.0800","","","-1"
"6286","GULPOLY","Gulshan Polyols","EQ","5.0000","1","ES","E","NSE","239.2500","159.5500","","","501459"
"539620","KEIL","KANORIA ENERGY & INFRASTRUCTURE LIMITED","X","1.0000","1","ES","E","BSE","32.0400","26.2200","","","-1"
"1811","KAKATCEM","Kakatiya Cement Sugar & Ind.","EQ","5.0000","1","ES","E","NSE","259.3000","172.9000","","","254205"
"11840","NH","Narayana Hrudayalaya","EQ","5.0000","1","ES","E","NSE","1550.7500","1033.8500","","","77248"
"17675","ALOKINDS","Alok Industries","EQ","5.0000","1","ES","E","NSE","27.9500","25.3500","","","3748756"
"524743","FISCHER","Fischer Chemic","XT","5.0000","1","ES","E","BSE","564.6500","510.9500","","","-1"
"530125","SAMRATPH","Samrat Pharmachem","X","5.0000","1","ES","E","BSE","433.8500","289.2500","","","-1"
"539607","BLUECLOUDS","Blue Cloud Softech","X","1.0000","1","ES","E","BSE","81.6100","73.8500","","","-1"
"531599","FDC","FDC","A","5.0000","1","ES","E","BSE","579.1000","386.1000","","","-1"
"2909","RICOAUTO","Rico Auto Industries","EQ","5.0000","1","ES","E","NSE","161.2500","107.5500","","","743932"
"539252","SHYAMCENT","Shyam Century Ferrous Lim","T","1.0000","1","ES","E","BSE","19.0200","17.2200","","","-1"
"539278","SYMBIOX","Symbiox Investment & Trad","X","1.0000","1","ES","E","BSE","3.3000","2.2000","","","-1"
"514183","BLACKROSE","Black Rose Industries","X","5.0000","1","ES","E","BSE","152.7500","101.8500","","","-1"
"524288","AIMCOPEST","Aimco Pesticides","X","5.0000","1","ES","E","BSE","120.9500","80.6500","","","-1"
"2489","ISEC","ICICI Securities","EQ","5.0000","1","ES","E","NSE","876.0000","584.0000","","","136778"
"8175","SAGARDEEP","SAGARDEEP ALLOYS LIMITED","EQ","5.0000","1","ES","E","NSE","28.9500","26.2500","","","557776"
"514448","JYOTIRES","Jyoti Resins & Adhesives","B","5.0000","1","ES","E","BSE","1580.1000","1053.4000","","","-1"
"18244","DEEPENR","Deep Energy Resources","EQ","5.0000","1","ES","E","NSE","218.1000","145.4000","","","550175"
"533007","LGBFORGE","Lgb Forge","B","1.0000","1","ES","E","BSE","10.8400","8.8800","","","-1"
"181","ARENTERP","Rajdarshan Industries","EQ","5.0000","1","ES","E","NSE","45.9000","41.6000","","","101641"
"21406","AVADHSUGAR","Avadh Sug & Energy","EQ","5.0000","1","ES","E","NSE","689.3000","459.6000","","","174060"
"3496","TIRUMALCHM","Thirumalai Chemicals","EQ","5.0000","1","ES","E","NSE","314.6000","209.8000","","","381293"
"500252","LAXMIMACH","Lakshmi Machine Works","A","5.0000","1","ES","E","BSE","20648.0000","13765.4000","","","-1"
"519421","KSE","KSE","X","5.0000","1","ES","E","BSE","2215.0500","1812.3500","","","-1"
"539218","SAUMYA","Saumya Consultants","X","5.0000","1","ES","E","BSE","241.6500","218.6500","","","-1"
"509870","SHAHCON","Shah Construction","X","1.0000","1","ES","E","BSE","60.7400","54.9600","","","-1"
"4160","NORBTEAEXP","Norben Tea & Exports","EQ","5.0000","1","ES","E","NSE","13.2500","12.0500","","","384224"
"532744","GTNTEX","GTN Textiles","X","1.0000","1","ES","E","BSE","14.2800","9.5200","","","-1"
"511000","MADHUSE","Madhusudan Securities","XT","1.0000","1","ES","E","BSE","37.0500","33.5300","","","-1"
"11705","XCHANGING","Xchanging Solutions","EQ","5.0000","1","ES","E","NSE","148.0000","98.7000","","","810684"
"539268","SYNGENE","Syngene International","A","5.0000","1","ES","E","BSE","757.9000","620.1000","","","-1"
"184","TCPLPACK","Tcpl Packaging","EQ","5.0000","1","ES","E","NSE","2553.4000","1702.3000","","","46992"
"513361","ISWL","India Steel Works","X","1.0000","1","ES","E","BSE","3.8400","3.4800","","","-1"
"40","AEGISCHEM","Aegis Logistics","EQ","5.0000","1","ES","E","NSE","757.0500","504.7500","","","158300"
"19556","BHANDARI","Bhandari Hosiery Exp","EQ","5.0000","1","ES","E","NSE","8.7000","7.1500","","","5344424"
"533096","ADANIPOWER","Adani Power","A","5.0000","1","ES","E","BSE","761.7000","507.8000","","","-1"
"8546","CHALET","Chalet Hotels","EQ","5.0000","1","ES","E","NSE","958.1000","638.8000","","","125133"
"505283","KIRLPNU","Kirloskar Pneumatic Co.","A","5.0000","1","ES","E","BSE","1334.7000","1092.1000","","","-1"
"526397","ALPHAGEO","Alphageo","B","5.0000","1","ES","E","BSE","427.4000","285.0000","","","-1"
"523186","BAPACK","B&A Packaging India Limit","X","5.0000","1","ES","E","BSE","257.2000","210.5000","","","-1"
"21091","STARCEMENT","Star Cement","EQ","5.0000","1","ES","E","NSE","270.6500","180.4500","","","442948"
"538918","VANICOM","Vani Commercials","X","1.0000","1","ES","E","BSE","13.2100","8.8100","","","-1"
"531397","POLYCON","Polycon International","X","1.0000","1","ES","E","BSE","12.6000","11.4000","","","-1"
"3821","ZODIACLOTH","Zodiac Clothing","EQ","5.0000","1","ES","E","NSE","139.7000","93.2000","","","849994"
"532810","PFC","Power Finance Corporation","A","5.0000","1","ES","E","BSE","512.4000","419.3000","","","-1"
"511712","RELICTEC","Relic Technologies","X","1.0000","1","ES","E","BSE","20.3000","13.5400","","","-1"
"532878","ALPA","Alpa Laboratories","B","1.0000","1","ES","E","BSE","108.1800","72.1200","","","-1"
"540776","5PAISA","5Paisa Capital","B","5.0000","1","ES","E","BSE","651.1500","434.1500","","","-1"
"531255","PARAGONF","Paragon Finance","XT","1.0000","1","ES","E","BSE","58.3800","52.8200","","","-1"
"21687","BRNL","BHARAT ROAD NETWORK LTD","BE","5.0000","1","ES","E","NSE","70.4500","63.7500","","","1490280"
"919","EIHOTEL","EIH Hotels","EQ","5.0000","1","ES","E","NSE","577.3500","384.9500","","","207620"
"1235","GREAVESCOT","Greaves Cotton","EQ","5.0000","1","ES","E","NSE","161.2000","107.5000","","","744255"
"1476","IDBI","IDBI Bank","EQ","5.0000","1","ES","E","NSE","103.3000","68.9000","","","1161259"
"500295","VEDL","Vedanta","A","5.0000","1","ES","E","BSE","504.4000","412.7000","","","-1"
"500189","NDLVENTURE","Nxtdigital","B","5.0000","1","ES","E","BSE","118.2000","78.8000","","","-1"
"538395","NAM","Nam Securities","XT","5.0000","1","ES","E","BSE","144.8000","139.2000","","","-1"
"22602","PFS","PTC India Fin Serv","EQ","5.0000","1","ES","E","NSE","45.1500","40.8500","","","2325065"
"500425","AMBUJACEM","Ambuja Cements","A","5.0000","1","ES","E","BSE","680.8000","557.1000","","","-1"
"21676","HINDMOTORS","Hindustan Motors","EQ","5.0000","1","ES","E","NSE","42.5500","38.5500","","","2465935"
"19126","KIOCL","KIOCL","EQ","5.0000","1","ES","E","NSE","552.1000","368.1000","","","216967"
"539040","TTIL","Tirupati Tyres Ltd.","XT","1.0000","1","ES","E","BSE","50.2600","45.4800","","","-1"
"20182","ASHOKA","Ashoka Buildcon","EQ","5.0000","1","ES","E","NSE","218.2000","145.5000","","","549656"
"522014","UNIDT","United Drilling Tools","B","5.0000","1","ES","E","BSE","297.2000","198.2000","","","-1"
"517544","CENTUM","Centum Electronics","B","5.0000","1","ES","E","BSE","2293.2500","1528.8500","","","-1"
"523384","MAHAPEXLTD","Maha Rashtra Apex Corpora","B","5.0000","1","ES","E","BSE","152.4000","101.6000","","","-1"
"14667","KMSUGAR","K M Sugar Mills","EQ","5.0000","1","ES","E","NSE","42.1000","34.5000","","","2610964"
"539552","FMEC","F Mec International Finan","X","1.0000","1","ES","E","BSE","109.2700","98.8700","","","-1"
"516016","SHREYANIND","Shreyans Industries","B","5.0000","1","ES","E","BSE","290.5500","193.7500","","","-1"
"539126","MEP","Mep Infrastructure Develo","T","1.0000","1","ES","E","BSE","8.8800","8.0400","","","-1"
"530899","ASIAPAK","Asia Pack","X","1.0000","1","ES","E","BSE","54.1800","49.0200","","","-1"
"521080","PASARI","Pasari Spinning Mills","X","1.0000","1","ES","E","BSE","9.3600","6.2400","","","-1"
"500493","BHARATFORG","Bharat Forge","A","5.0000","1","ES","E","BSE","1639.1500","1341.1500","","","-1"
"522165","INDSILHYD","Indsil Hydro Power And Ma","X","1.0000","1","ES","E","BSE","61.1300","55.3100","","","-1"
"530175","ODYSSEY","Odyssey Technologies","X","1.0000","1","ES","E","BSE","118.7600","79.1800","","","-1"
"509782","OSEASPR","Oseaspre Consultants","X","1.0000","1","ES","E","BSE","26.9200","2.7000","","","-1"
"532659","IDFC","IDFC","A","5.0000","1","ES","E","BSE","125.7500","102.9500","","","-1"
"531746","PRAENG","Prajay Engineers Syndicat","T","1.0000","1","ES","E","BSE","30.4400","29.2600","","","-1"
"533146","DLINKINDIA","D-Link","B","5.0000","1","ES","E","BSE","500.3000","333.6000","","","-1"
